2025-05-26 23:01:39 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-26 23:01:39 | INFO | CpGPTInferencer: Using device: cpu.
2025-05-26 23:01:39 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-26 23:01:39 | INFO | CpGPTInferencer: Using data directory: ../data
2025-05-26 23:01:42 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, etc.
2025-05-26 23:01:42 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-05-26 23:06:07 | INFO | CpGPTInferencer: Downloading human dependencies to ../dependencies/human.
2025-05-26 23:06:30 | INFO | CpGPTInferencer: Successfully downloaded human dependencies.
2025-05-26 23:15:10 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-26 23:15:10 | INFO | CpGPTInferencer: Using device: cpu.
2025-05-26 23:15:10 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-26 23:15:10 | INFO | CpGPTInferencer: Using data directory: ../data
2025-05-26 23:15:10 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, etc.
2025-05-26 23:15:10 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-05-26 23:17:54 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-26 23:17:54 | INFO | CpGPTInferencer: Using device: cpu.
2025-05-26 23:17:54 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-26 23:17:54 | INFO | CpGPTInferencer: Using data directory: ../data
2025-05-26 23:17:55 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, etc.
2025-05-26 23:17:55 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-05-26 23:19:44 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-26 23:19:44 | INFO | CpGPTInferencer: Using device: cpu.
2025-05-26 23:19:44 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-26 23:19:44 | INFO | CpGPTInferencer: Using data directory: ../data
2025-05-26 23:19:45 | INFO | CpGPTInferencer: There are 19 CpGPT models availablee such as age, age_cot, average_adultweight, etc.
2025-05-26 23:19:45 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-05-26 23:22:32 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-26 23:22:32 | INFO | CpGPTInferencer: Using device: cpu.
2025-05-26 23:22:32 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-26 23:22:32 | INFO | CpGPTInferencer: Using data directory: ../data
2025-05-26 23:22:33 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-05-26 23:22:33 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-05-26 23:24:10 | INFO | CpGPTInferencer: Downloading model checkpoint to ../dependencies/model/weights/cancer.ckpt.
2025-05-26 23:24:10 | INFO | CpGPTInferencer: Downloading model config to ../dependencies/model/config/cancer.yaml
2025-05-26 23:24:10 | INFO | CpGPTInferencer: Downloading model vocabulary to ../dependencies/model/vocab/cancer.json
2025-05-26 23:24:11 | INFO | CpGPTInferencer: Successfully downloaded model 'cancer'.
2025-05-26 23:27:10 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-05-26 23:27:12 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-05-26 23:27:12 | INFO | CpGPTInferencer: Using device: cpu.
2025-05-26 23:27:12 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/cancer.ckpt
2025-05-26 23:27:12 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-05-26 23:29:42 | INFO | CpGPTInferencer: Downloading dataset GSE182215 to ../data/cpgcorpus/raw/GSE182215.
2025-05-26 23:29:44 | INFO | CpGPTInferencer: Successfully downloaded dataset GSE182215.
2025-05-27 01:41:10 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-05-27 01:41:10 | INFO | CpGPTInferencer: Using device: cpu.
2025-05-27 01:41:10 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-05-27 01:41:10 | INFO | CpGPTInferencer: Using data directory: ../data
2025-05-27 01:41:12 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-05-27 01:41:12 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-05-27 01:41:59 | INFO | CpGPTInferencer: Downloading model checkpoint to ../dependencies/model/weights/age.ckpt.
2025-05-27 01:41:59 | INFO | CpGPTInferencer: Downloading model config to ../dependencies/model/config/age.yaml
2025-05-27 01:42:00 | INFO | CpGPTInferencer: Downloading model vocabulary to ../dependencies/model/vocab/age.json
2025-05-27 01:42:00 | INFO | CpGPTInferencer: Successfully downloaded model 'age'.
2025-05-27 01:42:05 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-05-27 01:42:05 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-05-27 01:42:05 | INFO | CpGPTInferencer: Using device: cpu.
